Work Order,Location,Status, Reported Date, Work Type,Priority, Scheduled Start,Actual Finish,Crew
49,NE,APPR,2017-10-10,SHDEV
50,NE,APPR,2017-10-10,SHDEV
51,NE,APPR,2017-10-11,SHSR
52,NE,APPR,2017-10-11,SHDEV
53,NE,APPR,2017-10-11,SHDEV
54,NE,APPR,2017-10-11,SHDEV
55,NE,APPR,2017-10-11,SHDEV
56,NE,APPR,2017-10-12,SHSR
57,NE,APPR,2017-10-12,SHDEV
58,NE,APPR,2017-10-12,SHSR
59,NE,APPR,2017-10-12,SHDEV
60,NE,APPR,2017-10-12,SHSR
61,NE,APPR,2017-10-13,SHINV
62,NE,APPR,2017-10-13,SHDEV
63,NE,APPR,2017-10-13,SHSR
64,NE,APPR,2017-10-13,SHINV
65,NE,APPR,2017-10-13,SHDEV
66,NE,APPR,2017-10-13,SHDEV
67,NE,APPR,2017-10-16,SHSR
68,NE,APPR,2017-10-16,SHMTR
69,NE,APPR,2017-10-16,SHINV
70,NE,APPR,2017-10-16,SHDEV
71,NE,APPR,2017-10-16,SHSR
72,NE,APPR,2017-10-16,SHMTR
73,NE,APPR,2017-10-16,SHDEV
74,NE,APPR,2017-10-16,SHSR
75,NE,APPR,2017-10-16,SHDEV
76,NE,APPR,2017-10-16,SHSR
77,NE,APPR,2017-10-16,SHDEV
78,NE,APPR,2017-10-16,SHSR
79,NE,APPR,2017-10-16,SHDEV
80,NE,APPR,2017-10-16,SHSR
81,NE,APPR,2017-10-16,SHSR
82,NE,APPR,2017-10-17,SHMTR
83,NE,APPR,2017-10-17,SHINV
84,NE,APPR,2017-10-17,SHSR
85,NE,APPR,2017-10-17,SHINV
86,NE,APPR,2017-10-17,SHSR
87,NE,APPR,2017-10-17,SHSR
88,NE,APPR,2017-10-17,SHSR
89,NE,APPR,2017-10-18,SHINV
90,NE,APPR,2017-10-18,SHDEV
91,NE,APPR,2017-10-18,SHSR
92,NE,APPR,2017-10-18,SHINV
93,NE,APPR,2017-10-18,SHDEV
94,NE,APPR,2017-10-18,SHSR
95,NE,APPR,2017-10-18,SHINV
96,NE,APPR,2017-10-18,SHDEV
97,NE,APPR,2017-10-18,SHINV
98,NE,APPR,2017-10-18,SHDEV
99,NE,APPR,2017-10-18,SHINV
100,NE,APPR,2017-10-19,SHDEV
101,NE,APPR,2017-10-19,SHSR
102,NE,APPR,2017-10-19,SHMTR
103,NE,APPR,2017-10-19,SHINV
104,NE,APPR,2017-10-19,SHDEV
105,NE,APPR,2017-10-19,SHSR
106,NE,APPR,2017-10-19,SHMTR
107,NE,APPR,2017-10-19,SHINV
108,NE,APPR,2017-10-19,SHDEV
109,NE,APPR,2017-10-19,SHMTR
110,NE,APPR,2017-10-19,SHDEV
111,NE,APPR,2017-10-19,SHDEV
112,NE,APPR,2017-10-20,SHSR
113,NE,APPR,2017-10-20,SHMTR
114,NE,APPR,2017-10-20,SHINV
115,NE,APPR,2017-10-20,SHDEV
116,NE,APPR,2017-10-20,SHSR
117,NE,APPR,2017-10-20,SHMTR
118,NE,APPR,2017-10-20,SHINV
119,NE,APPR,2017-10-20,SHDEV
120,NE,APPR,2017-10-20,SHMTR
121,NE,APPR,2017-10-20,SHINV
122,NE,APPR,2017-10-20,SHINV
123,NE,APPR,2017-10-20,SHINV
124,NE,APPR,2017-10-20,SHINV
125,NE,APPR,2017-10-23,SHDEV
126,NE,APPR,2017-10-23,SHSR
127,NE,APPR,2017-10-23,SHMTR
128,NE,APPR,2017-10-23,SHINV
129,NE,APPR,2017-10-23,SHSR
130,NE,APPR,2017-10-23,SHMTR
131,NE,APPR,2017-10-23,SHSR
132,NE,APPR,2017-10-23,SHSR
133,NE,APPR,2017-10-24,SHMTR
134,NE,APPR,2017-10-24,SHINV
135,NE,APPR,2017-10-24,SHDEV
136,NE,APPR,2017-10-24,SHSR
137,NE,APPR,2017-10-24,SHMTR
138,NE,APPR,2017-10-25,SHDEV
139,NE,APPR,2017-10-25,SHSR
140,NE,APPR,2017-10-26,SHENG
141,NE,APPR,2017-10-26,SHINV
142,NE,APPR,2017-10-26,SHDEV
143,NE,APPR,2017-10-26,SHSR
144,NE,APPR,2017-10-26,SHDEV
145,NE,APPR,2017-10-26,SHDEV
146,NE,APPR,2017-10-26,SHDEV
147,NE,APPR,2017-10-26,SHDEV
148,NE,APPR,2017-10-27,SHSR
149,NE,APPR,2017-10-27,SHINV
150,NE,APPR,2017-10-27,SHDEV
151,NE,APPR,2017-10-27,SHSR
152,NE,APPR,2017-10-27,SHSR
153,NE,APPR,2017-10-27,SHSR
154,NE,APPR,2017-10-27,SHSR
155,NE,APPR,2017-10-30,SHINV
156,NE,APPR,2017-10-30,SHDEV
157,NE,APPR,2017-10-30,SHSR
158,NE,APPR,2017-10-30,SHDEV
159,NE,APPR,2017-10-31,SHSR
160,NE,APPR,2017-10-31,SHINV
161,NE,APPR,2017-10-31,SHDEV
162,NE,APPR,2017-10-31,SHSR
163,NE,APPR,2017-11-01,SHDEV
164,NE,APPR,2017-11-01,SHSR
165,NE,APPR,2017-11-02,SHINV
166,NE,APPR,2017-11-02,SHSR
167,NE,APPR,2017-11-02,SHINV
168,NE,APPR,2017-11-02,SHINV
169,NE,APPR,2017-11-02,SHINV
170,NE,APPR,2017-11-02,SHINV
171,NE,APPR,2017-11-02,SHINV
172,NE,APPR,2017-11-03,SHDEV
173,NE,APPR,2017-11-03,SHSR
174,NE,APPR,2017-11-03,SHSR
175,NE,APPR,2017-11-06,SHINV
176,NE,APPR,2017-11-06,SHDEV
177,NE,APPR,2017-11-06,SHSR
178,NE,APPR,2017-11-06,SHINV
179,NE,APPR,2017-11-06,SHDEV
180,NE,APPR,2017-11-06,SHSR
181,NE,APPR,2017-11-06,SHDEV
182,NE,APPR,2017-11-06,SHDEV
183,NE,APPR,2017-11-07,SHSR
184,NE,APPR,2017-11-07,SHMTR
185,NE,APPR,2017-11-07,SHDEV
186,NE,APPR,2017-11-07,SHMTR
187,NE,APPR,2017-11-07,SHMTR
188,NE,APPR,2017-11-07,SHMTR
189,NE,APPR,2017-11-08,SHDEV
190,NE,APPR,2017-11-08,SHSR
191,NE,APPR,2017-11-08,SHDEV
192,NE,APPR,2017-11-08,SHSR
193,NE,APPR,2017-11-08,SHDEV
194,NE,APPR,2017-11-08,SHSR
195,NE,APPR,2017-11-08,SHDEV
196,NE,APPR,2017-11-08,SHSR
197,NE,APPR,2017-11-08,SHDEV
198,NE,APPR,2017-11-08,SHSR
199,NE,APPR,2017-11-08,SHDEV
200,NE,APPR,2017-11-08,SHSR
201,NE,APPR,2017-11-08,SHDEV
202,NE,APPR,2017-11-08,SHSR
203,NE,APPR,2017-11-08,SHSR
204,NE,APPR,2017-11-08,SHSR
205,NE,APPR,2017-11-08,SHSR
206,NE,APPR,2017-11-08,SHSR
207,NE,APPR,2017-11-08,SHSR
208,NE,APPR,2017-11-09,SHSR
209,NE,APPR,2017-11-10,SHINV
210,NE,APPR,2017-11-10,SHDEV
211,NE,APPR,2017-11-10,SHINV
212,NE,APPR,2017-11-10,SHDEV
213,NE,APPR,2017-11-10,SHINV
214,NE,APPR,2017-11-10,SHDEV
215,NE,APPR,2017-11-10,SHDEV
216,NE,APPR,2017-11-10,SHDEV
217,NE,APPR,2017-11-10,SHDEV
218,NE,APPR,2017-11-10,SHDEV
219,NE,APPR,2017-11-13,SHSR
220,NE,APPR,2017-11-13,SHINV
221,NE,APPR,2017-11-13,SHDEV
222,NE,APPR,2017-11-13,SHSR
223,NE,APPR,2017-11-13,SHDEV
224,NE,APPR,2017-11-13,SHDEV
225,NE,APPR,2017-11-14,SHSR
226,NE,APPR,2017-11-14,SHINV
227,NE,APPR,2017-11-14,SHDEV
228,NE,APPR,2017-11-14,SHSR
229,NE,APPR,2017-11-14,SHSR
230,NE,APPR,2017-11-14,SHSR
231,NE,APPR,2017-11-14,SHSR
232,NE,APPR,2017-11-14,SHSR
233,NE,APPR,2017-11-14,SHSR
234,NE,APPR,2017-11-14,SHSR
235,NE,APPR,2017-11-14,SHSR
236,NE,APPR,2017-11-14,SHSR
237,NE,APPR,2017-11-14,SHSR
238,NE,APPR,2017-11-14,SHSR
239,NE,APPR,2017-11-15,SHINV
240,NE,APPR,2017-11-15,SHDEV
241,NE,APPR,2017-11-15,SHSR
242,NE,APPR,2017-11-15,SHINV
243,NE,APPR,2017-11-15,SHDEV
244,NE,APPR,2017-11-15,SHSR
245,NE,APPR,2017-11-15,SHSR
246,NE,APPR,2017-11-15,SHSR
247,NE,APPR,2017-11-15,SHSR
248,NE,APPR,2017-11-16,SHSR
249,NE,APPR,2017-11-16,SHSR
250,NE,APPR,2017-11-16,SHSR
251,NE,APPR,2017-11-17,SHINV
252,NE,APPR,2017-11-17,SHSR
253,NE,APPR,2017-11-20,SHMTR
254,NE,APPR,2017-11-20,SHINV
255,NE,APPR,2017-11-20,SHDEV
256,NE,APPR,2017-11-20,SHSR
257,NE,APPR,2017-11-20,SHINV
258,NE,APPR,2017-11-20,SHINV
259,NE,APPR,2017-11-21,SHDEV
260,NE,APPR,2017-11-21,SHSR
261,NE,APPR,2017-11-21,SHMTR
262,NE,APPR,2017-11-21,SHINV
263,NE,APPR,2017-11-21,SHDEV
264,NE,APPR,2017-11-21,SHDEV
265,NE,APPR,2017-11-21,SHDEV
266,NE,APPR,2017-11-22,SHSR
267,NE,APPR,2017-11-22,SHINV
268,NE,APPR,2017-11-23,SHDEV
269,NE,APPR,2017-11-23,SHSR
270,NE,APPR,2017-11-23,SHINV
271,NE,APPR,2017-11-23,SHDEV
272,NE,APPR,2017-11-23,SHDEV
273,NE,APPR,2017-11-27,SHSR
274,NE,APPR,2017-11-27,SHMTR
275,NE,APPR,2017-11-27,SHINV
276,NE,APPR,2017-11-27,SHDEV
277,NE,APPR,2017-11-27,SHMTR
278,NE,APPR,2017-11-28,SHCIP
279,NE,APPR,2017-11-28,SHSR
280,NE,APPR,2017-11-28,SHCIP
281,NE,APPR,2017-11-28,SHSR
282,NE,APPR,2017-11-29,SHMTR
283,NE,APPR,2017-11-29,SHINV
284,NE,APPR,2017-11-29,SHDEV
285,NE,APPR,2017-11-29,SHSR
286,NE,APPR,2017-11-29,SHMTR
287,NE,APPR,2017-11-29,SHINV
288,NE,APPR,2017-11-29,SHDEV
289,NE,APPR,2017-11-29,SHSR
290,NE,APPR,2017-11-29,SHDEV
291,NE,APPR,2017-11-29,SHDEV
292,NE,APPR,2017-11-29,SHDEV
293,NE,APPR,2017-11-30,SHSR
294,NE,APPR,2017-11-30,SHINV
295,NE,APPR,2017-11-30,SHDEV
296,NE,APPR,2017-11-30,SHSR
297,NE,APPR,2017-11-30,SHINV
298,NE,APPR,2017-11-30,SHSR
299,NE,APPR,2017-11-30,SHSR
300,NE,APPR,2017-12-01,SHINV
301,NE,APPR,2017-12-01,SHDEV
302,NE,APPR,2017-12-01,SHSR
303,NE,APPR,2017-12-01,SHINV
304,NE,APPR,2017-12-01,SHDEV
305,NE,APPR,2017-12-01,SHSR
306,NE,APPR,2017-12-01,SHINV
307,NE,APPR,2017-12-01,SHSR
308,NE,APPR,2017-12-01,SHSR
309,NE,APPR,2017-12-04,SHINV
310,NE,APPR,2017-12-04,SHDEV
311,NE,APPR,2017-12-04,SHSR
312,NE,APPR,2017-12-04,SHSR
313,NE,APPR,2017-12-04,SHSR
314,NE,APPR,2017-12-04,SHSR
315,NE,APPR,2017-12-05,SHINV
316,NE,APPR,2017-12-05,SHDEV
317,NE,APPR,2017-12-05,SHSR
318,NE,APPR,2017-12-05,SHINV
319,NE,APPR,2017-12-05,SHSR
320,NE,APPR,2017-12-05,SHSR
321,NE,APPR,2017-12-06,SHDEV
322,NE,APPR,2017-12-06,SHSR
323,NE,APPR,2017-12-06,SHSR
324,NE,APPR,2017-12-06,SHSR
325,NE,APPR,2017-12-06,SHSR
326,NE,APPR,2017-12-07,SHINV
327,NE,APPR,2017-12-07,SHSR
328,NE,APPR,2017-12-07,SHINV
329,NE,APPR,2017-12-07,SHSR
330,NE,APPR,2017-12-07,SHINV
331,NE,APPR,2017-12-07,SHSR
332,NE,APPR,2017-12-07,SHSR
333,NE,APPR,2017-12-07,SHSR
334,NE,APPR,2017-12-07,SHSR
335,NE,APPR,2017-12-07,SHSR
336,NE,APPR,2017-12-08,SHMTR
337,NE,APPR,2017-12-08,SHINV
338,NE,APPR,2017-12-08,SHDEV
339,NE,APPR,2017-12-08,SHSR
340,NE,APPR,2017-12-08,SHMTR
341,NE,APPR,2017-12-08,SHINV
342,NE,APPR,2017-12-08,SHINV
343,NE,APPR,2017-12-11,SHDEV
344,NE,APPR,2017-12-11,SHSR
345,NE,APPR,2017-12-11,SHMTR
346,NE,APPR,2017-12-11,SHENG
347,NE,APPR,2017-12-11,SHINV
348,NE,APPR,2017-12-11,SHDEV
349,NE,APPR,2017-12-11,SHSR
350,NE,APPR,2017-12-11,SHSR
351,NE,APPR,2017-12-12,SHDEV
352,NE,APPR,2017-12-12,SHSR
353,NE,APPR,2017-12-12,SHDEV
354,NE,APPR,2017-12-12,SHSR
355,NE,APPR,2017-12-12,SHDEV
356,NE,APPR,2017-12-12,SHSR
357,NE,APPR,2017-12-12,SHDEV
358,NE,APPR,2017-12-12,SHDEV
359,NE,APPR,2017-12-12,SHDEV
360,NE,APPR,2017-12-12,SHDEV
361,NE,APPR,2017-12-13,SHSR
362,NE,APPR,2017-12-13,SHMTR
363,NE,APPR,2017-12-13,SHDEV
364,NE,APPR,2017-12-13,SHSR
365,NE,APPR,2017-12-13,SHMTR
366,NE,APPR,2017-12-13,SHSR
367,NE,APPR,2017-12-13,SHMTR
368,NE,APPR,2017-12-13,SHMTR
369,NE,APPR,2017-12-13,SHMTR
370,NE,APPR,2017-12-13,SHMTR
371,NE,APPR,2017-12-14,SHSR
372,NE,APPR,2017-12-14,SHMTR
373,NE,APPR,2017-12-14,SHMTR
374,NE,APPR,2017-12-14,SHMTR
375,NE,APPR,2017-12-15,SHINV
376,NE,APPR,2017-12-15,SHDEV
377,NE,APPR,2017-12-15,SHSR
378,NE,APPR,2017-12-15,SHMTR
379,NE,APPR,2017-12-15,SHINV
380,NE,APPR,2017-12-15,SHDEV
381,NE,APPR,2017-12-15,SHSR
382,NE,APPR,2017-12-15,SHINV
383,NE,APPR,2017-12-15,SHDEV
384,NE,APPR,2017-12-15,SHSR
385,NE,APPR,2017-12-15,SHINV
386,NE,APPR,2017-12-15,SHDEV
387,NE,APPR,2017-12-15,SHSR
388,NE,APPR,2017-12-15,SHINV
389,NE,APPR,2017-12-15,SHSR
390,NE,APPR,2017-12-18,SHMTR
391,NE,APPR,2017-12-18,SHDEV
392,NE,APPR,2017-12-18,SHSR
393,NE,APPR,2017-12-18,SHDEV
394,NE,APPR,2017-12-19,SHSR
395,NE,APPR,2017-12-19,SHMTR
396,NE,APPR,2017-12-19,SHINV
397,NE,APPR,2017-12-19,SHDEV
398,NE,APPR,2017-12-19,SHDEV
399,NE,APPR,2017-12-19,SHDEV
400,NE,APPR,2017-12-20,SHSR
401,NE,APPR,2017-12-20,SHMTR
402,NE,APPR,2017-12-20,SHDEV
403,NE,APPR,2017-12-20,SHSR
404,NE,APPR,2017-12-20,SHMTR
405,NE,APPR,2017-12-20,SHDEV
406,NE,APPR,2017-12-20,SHSR
407,NE,APPR,2017-12-20,SHMTR
408,NE,APPR,2017-12-20,SHDEV
409,NE,APPR,2017-12-21,SHMTR
410,NE,APPR,2017-12-21,SHDEV
411,NE,APPR,2017-12-21,SHMTR
412,NE,APPR,2017-12-21,SHMTR
413,NE,APPR,2017-12-22,SHDEV
414,NE,APPR,2017-12-22,SHSR
415,NE,APPR,2017-12-22,SHSR
416,NE,APPR,2017-12-22,SHSR
417,NE,APPR,2017-12-25,SHMTR
418,NE,APPR,2017-12-25,SHINV
419,NE,APPR,2017-12-25,SHDEV
420,NE,APPR,2017-12-25,SHSR
421,NE,APPR,2017-12-25,SHMTR
422,NE,APPR,2017-12-25,SHINV
423,NE,APPR,2017-12-25,SHDEV
424,NE,APPR,2017-12-25,SHSR
425,NE,APPR,2017-12-25,SHINV
426,NE,APPR,2017-12-25,SHDEV
427,NE,APPR,2017-12-25,SHINV
428,NE,APPR,2017-12-25,SHDEV
429,NE,APPR,2017-12-25,SHINV
430,NE,APPR,2017-12-25,SHINV
431,NE,APPR,2017-12-26,SHDEV
432,NE,APPR,2017-12-26,SHSR
433,NE,APPR,2017-12-26,SHINV
434,NE,APPR,2017-12-26,SHSR
435,NE,APPR,2017-12-26,SHSR
436,NE,APPR,2017-12-27,SHINV
437,NE,APPR,2017-12-27,SHDEV
438,NE,APPR,2017-12-27,SHINV
439,NE,APPR,2017-12-27,SHDEV
440,NE,APPR,2017-12-27,SHINV
441,NE,APPR,2017-12-27,SHDEV
442,NE,APPR,2017-12-28,SHSR
443,NE,APPR,2017-12-28,SHMTR
444,NE,APPR,2017-12-28,SHINV
445,NE,APPR,2017-12-28,SHDEV
446,NE,APPR,2017-12-28,SHSR
447,NE,APPR,2017-12-28,SHMTR
448,NE,APPR,2017-12-28,SHINV
449,NE,APPR,2017-12-28,SHSR
450,NE,APPR,2017-12-28,SHMTR
451,NE,APPR,2017-12-28,SHINV
452,NE,APPR,2017-12-28,SHSR
453,NE,APPR,2017-12-28,SHMTR
454,NE,APPR,2017-12-28,SHINV
455,NE,APPR,2017-12-28,SHSR
456,NE,APPR,2017-12-28,SHINV
457,NE,APPR,2017-12-28,SHINV
458,NE,APPR,2017-12-28,SHINV
459,NE,APPR,2017-12-29,SHDEV
460,NE,APPR,2017-12-29,SHSR
461,NE,APPR,2017-12-29,SHMTR
462,NE,APPR,2017-12-29,SHINV
463,NE,APPR,2017-12-29,SHDEV
464,NE,APPR,2017-12-29,SHSR
465,NE,APPR,2017-12-29,SHINV
466,NE,APPR,2017-12-29,SHSR
467,NE,APPR,2017-12-29,SHINV
468,NE,APPR,2017-12-29,SHSR
469,NE,APPR,2017-12-29,SHINV
470,NE,APPR,2017-12-29,SHSR
471,NE,APPR,2017-12-29,SHINV
472,NE,APPR,2017-12-29,SHSR
473,NE,APPR,2017-12-29,SHINV
474,NE,APPR,2017-12-29,SHSR
475,NE,APPR,2017-12-29,SHINV
476,NE,APPR,2017-12-29,SHSR
477,NE,APPR,2017-12-29,SHSR
478,NE,APPR,2017-12-29,SHSR
479,NE,APPR,2017-12-29,SHSR
480,NE,APPR,2018-01-01,SHMTR
481,NE,APPR,2018-01-01,SHINV
482,NE,APPR,2018-01-01,SHDEV
483,NE,APPR,2018-01-01,SHSR
484,NE,APPR,2018-01-01,SHMTR
485,NE,APPR,2018-01-01,SHDEV
486,NE,APPR,2018-01-01,SHMTR
487,NE,APPR,2018-01-01,SHDEV
488,NE,APPR,2018-01-02,SHSR
489,NE,APPR,2018-01-02,SHINV
490,NE,APPR,2018-01-02,SHDEV
491,NE,APPR,2018-01-02,SHSR
492,NE,APPR,2018-01-02,SHDEV
493,NE,APPR,2018-01-02,SHSR
494,NE,APPR,2018-01-03,SHINV
495,NE,APPR,2018-01-03,SHDEV
496,NE,APPR,2018-01-03,SHSR
497,NE,APPR,2018-01-03,SHINV
498,NE,APPR,2018-01-03,SHSR
499,NE,APPR,2018-01-04,SHINV
500,NE,APPR,2018-01-04,SHDEV
501,NE,APPR,2018-01-04,SHINV
502,NE,APPR,2018-01-04,SHDEV
503,NE,APPR,2018-01-04,SHDEV
504,NE,APPR,2018-01-04,SHDEV
505,NE,APPR,2018-01-04,SHDEV
506,NE,APPR,2018-01-04,SHDEV
507,NE,APPR,2018-01-05,SHSR
508,NE,APPR,2018-01-05,SHMTR
509,NE,APPR,2018-01-05,SHSR
510,NE,APPR,2018-01-05,SHSR
511,NE,APPR,2018-01-08,SHMTR
512,NE,APPR,2018-01-08,SHINV
513,NE,APPR,2018-01-08,SHDEV
514,NE,APPR,2018-01-08,SHSR
515,NE,APPR,2018-01-08,SHMTR
516,NE,APPR,2018-01-08,SHDEV
517,NE,APPR,2018-01-08,SHMTR
518,NE,APPR,2018-01-08,SHDEV
519,NE,APPR,2018-01-08,SHMTR
520,NE,APPR,2018-01-09,SHINV
521,NE,APPR,2018-01-09,SHDEV
522,NE,APPR,2018-01-09,SHSR
523,NE,APPR,2018-01-09,SHMTR
524,NE,APPR,2018-01-09,SHINV
525,NE,APPR,2018-01-09,SHDEV
526,NE,APPR,2018-01-09,SHSR
527,NE,APPR,2018-01-09,SHMTR
528,NE,APPR,2018-01-09,SHDEV
529,NE,APPR,2018-01-09,SHSR
530,NE,APPR,2018-01-09,SHDEV
531,NE,APPR,2018-01-09,SHSR
532,NE,APPR,2018-01-09,SHDEV
533,NE,APPR,2018-01-09,SHSR
534,NE,APPR,2018-01-09,SHDEV
535,NE,APPR,2018-01-09,SHSR
536,NE,APPR,2018-01-09,SHDEV
537,NE,APPR,2018-01-10,SHSR
538,NE,APPR,2018-01-10,SHDEV
539,NE,APPR,2018-01-10,SHSR
540,NE,APPR,2018-01-10,SHDEV
541,NE,APPR,2018-01-10,SHSR
542,NE,APPR,2018-01-10,SHDEV
543,NE,APPR,2018-01-10,SHSR
544,NE,APPR,2018-01-10,SHDEV
545,NE,APPR,2018-01-10,SHSR
546,NE,APPR,2018-01-11,SHDEV
547,NE,APPR,2018-01-11,SHSR
548,NE,APPR,2018-01-11,SHSR
549,NE,APPR,2018-01-11,SHSR
550,NE,APPR,2018-01-11,SHSR
551,NE,APPR,2018-01-11,SHSR
552,NE,APPR,2018-01-11,SHSR
553,NE,APPR,2018-01-12,SHDEV
554,NE,APPR,2018-01-12,SHSR
555,NE,APPR,2018-01-15,SHMTR
556,NE,APPR,2018-01-15,SHINV
557,NE,APPR,2018-01-15,SHDEV
558,NE,APPR,2018-01-15,SHSR
559,NE,APPR,2018-01-15,SHMTR
560,NE,APPR,2018-01-15,SHINV
561,NE,APPR,2018-01-15,SHSR
562,NE,APPR,2018-01-15,SHMTR
563,NE,APPR,2018-01-15,SHINV
564,NE,APPR,2018-01-16,SHDEV
565,NE,APPR,2018-01-16,SHSR
566,NE,APPR,2018-01-16,SHMTR
567,NE,APPR,2018-01-16,SHINV
568,NE,APPR,2018-01-16,SHDEV
569,NE,APPR,2018-01-16,SHSR
570,NE,APPR,2018-01-16,SHINV
571,NE,APPR,2018-01-17,SHSR
572,NE,APPR,2018-01-17,SHINV
573,NE,APPR,2018-01-18,SHDEV
574,NE,APPR,2018-01-18,SHSR
575,NE,APPR,2018-01-18,SHINV
576,NE,APPR,2018-01-18,SHDEV
577,NE,APPR,2018-01-18,SHSR
578,NE,APPR,2018-01-18,SHINV
579,NE,APPR,2018-01-18,SHINV
580,NE,APPR,2018-01-22,SHSR
581,NE,APPR,2018-01-19,SHENG
582,NE,APPR,2018-01-22,SHINV
583,NE,APPR,2018-01-22,SHDEV
584,NE,APPR,2018-01-22,SHINV
585,NE,APPR,2018-01-22,SHDEV
586,NE,APPR,2018-01-22,SHINV
587,NE,APPR,2018-01-22,SHDEV
588,NE,APPR,2018-01-22,SHINV
589,NE,APPR,2018-01-22,SHINV
590,NE,APPR,2018-01-22,SHINV
591,NE,APPR,2018-01-22,SHINV
592,NE,APPR,2018-01-23,SHDEV
593,NE,APPR,2018-01-23,SHSR
594,NE,APPR,2018-01-23,SHDEV
595,NE,APPR,2018-01-23,SHSR
596,NE,APPR,2018-01-23,SHSR
597,NE,APPR,2018-01-23,SHSR
598,NE,APPR,2018-01-23,SHSR
599,NE,APPR,2018-01-24,SHMTR
600,NE,APPR,2018-01-24,SHINV
601,NE,APPR,2018-01-24,SHSR
602,NE,APPR,2018-01-24,SHMTR
603,NE,APPR,2018-01-24,SHINV
604,NE,APPR,2018-01-24,SHSR
605,NE,APPR,2018-01-24,SHINV
606,NE,APPR,2018-01-24,SHSR
607,NE,APPR,2018-01-24,SHSR
608,NE,APPR,2018-01-24,SHSR
609,NE,APPR,2018-01-24,SHSR
610,NE,APPR,2018-01-24,SHSR
611,NE,APPR,2018-01-24,SHSR
612,NE,APPR,2018-01-24,SHSR
613,NE,APPR,2018-01-24,SHSR
614,NE,APPR,2018-01-25,SHDEV
615,NE,APPR,2018-01-26,SHSR
616,NE,APPR,2018-01-26,SHCIP
617,NE,APPR,2018-01-26,SHINV
618,NE,APPR,2018-01-26,SHSR
619,NE,APPR,2018-01-26,SHCIP
620,NE,APPR,2018-01-29,SHINV
621,NE,APPR,2018-01-29,SHDEV
622,NE,APPR,2018-01-29,SHSR
623,NE,APPR,2018-01-29,SHCIP
624,NE,APPR,2018-01-29,SHINV
625,NE,APPR,2018-01-29,SHDEV
626,NE,APPR,2018-01-30,SHSR
627,NE,APPR,2018-01-30,SHDEV
628,NE,APPR,2018-01-30,SHSR
629,NE,APPR,2018-01-30,SHDEV
630,NE,APPR,2018-01-30,SHSR
631,NE,APPR,2018-01-30,SHDEV
632,NE,APPR,2018-01-30,SHSR
633,NE,APPR,2018-01-31,SHDEV
634,NE,APPR,2018-01-31,SHSR
635,NE,APPR,2018-01-31,SHDEV
636,NE,APPR,2018-01-31,SHSR
637,NE,APPR,2018-01-31,SHSR
638,NE,APPR,2018-01-31,SHSR
639,NE,APPR,2018-02-01,SHDEV
640,NE,APPR,2018-02-01,SHSR
641,NE,APPR,2018-02-01,SHDEV
642,NE,APPR,2018-02-01,SHSR
643,NE,APPR,2018-02-01,SHDEV
644,NE,APPR,2018-02-02,SHSR
645,NE,APPR,2018-02-02,SHMTR
646,NE,APPR,2018-02-02,SHCIP
647,NE,APPR,2018-02-02,SHSR
648,NE,APPR,2018-02-02,SHMTR
649,NE,APPR,2018-02-02,SHSR
